,goods,value,all_profit,all_profit_total,all_sales_price,discount_rate,profit_rate
82135,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '冰糖冬枣-约250g', '【进口】菲律宾香蕉-约500~550g/份']",23.310000000000006,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.777777777777767, 2.785185185185194]",4.67740740740741,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 3.8]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.00292397660818713]","['7.1876%', '-2.3869%', '0.0782%', '3.5938%', '5.5401%', '6.8390%', '13.4455%']"
82167,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '冰糖冬枣-约250g', '云南蜜桔子-100g', '【不吐籽大口吃】软籽石榴-1只350-450g']",37.529999999999994,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.777777777777767, 2.8, 7.977777777777764]",11.089999999999982,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 20.5111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['31.7290%', '-10.5369%', '0.3450%', '15.8645%', '24.4563%', '30.1899%', '4.7107%', '25.5016%']"
82168,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '冰糖冬枣-约250g', '云南蜜桔子-100g', '那么大西梅-约228g/罐']",38.53000000000002,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.777777777777767, 2.8, 7.888888888888918]",10.890000000000022,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['31.4002%', '-10.4277%', '0.3415%', '15.7001%', '24.2029%', '29.8771%', '4.6619%', '23.7677%']"
82181,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '蒙自石榴-1只300-400g']",26.009999999999994,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 3.777777777777768]",6.369999999999987,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 10.1111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.4650%', '-6.1320%', '0.2008%', '9.2325%', '14.2326%', '22.2200%', '14.0555%']"
82183,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '【杨果铺】海带结-1袋192g']",26.909999999999986,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 3.9777777777777663]",6.469999999999985,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 11.4111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.9467%', '-6.2920%', '0.2060%', '9.4734%', '14.6039%', '22.7997%', '13.8051%']"
82188,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '【润喉佳品】百香果1只-柠檬1只']",27.91000000000003,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 4.8888888888889195]",7.2700000000000236,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 12.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['22.3231%', '-7.4133%', '0.2427%', '11.1615%', '17.2064%', '26.8627%', '18.3249%']"
82204,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '佳沛阳光金果33#-4只']",44.90999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 10.577777777777765]",11.069999999999983,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 24.4111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['31.6966%', '-10.5261%', '0.3447%', '15.8483%', '24.4314%', '38.1424%', '28.1485%']"
82206,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",59.30999999999998,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 19.977777777777757]",18.869999999999976,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 28.3111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['39.1093%', '-12.9878%', '0.4253%', '19.5547%', '30.1450%', '47.0625%', '56.2248%']"
82207,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '云南蜜桔子-100g', '【鲜果切】西瓜鲜果切-约2斤']",36.62999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 2.8, 7.097777777777765]",11.309999999999985,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 20.5111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['32.0772%', '-10.6525%', '0.3488%', '16.0386%', '24.7247%', '38.6003%', '4.7624%', '22.9376%']"
82209,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '云南蜜桔子-100g', '【不吐籽大口吃】软籽石榴-1只350-450g']",38.42999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 2.8, 7.977777777777764]",11.989999999999982,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 20.5111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['33.0726%', '-10.9831%', '0.3596%', '16.5363%', '25.4920%', '39.7982%', '4.9102%', '26.5815%']"
82210,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '云南蜜桔子-100g', '那么大西梅-约228g/罐']",39.43000000000003,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 2.8, 7.888888888888918]",11.79000000000002,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['32.7918%', '-10.8898%', '0.3566%', '16.3959%', '25.2755%', '39.4602%', '4.8685%', '24.8211%']"
82211,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '云南蜜桔子-100g', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",41.12999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 2.8, 9.777777777777764]",13.489999999999984,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['34.9137%', '-11.5945%', '0.3797%', '17.4568%', '26.9111%', '42.0136%', '5.1836%', '32.7548%']"
82212,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '云南蜜桔子-100g', '佳沛阳光金果33#-4只']",48.32999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 2.8, 10.577777777777765]",13.489999999999984,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 24.4111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['34.9137%', '-11.5945%', '0.3797%', '17.4568%', '26.9111%', '42.0136%', '5.1836%', '31.0054%']"
82213,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '云南蜜桔子-100g', '【新鲜直达】美国车厘子-约250g']",51.029999999999994,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 2.8, 13.277777777777764]",15.889999999999983,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 25.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['37.1363%', '-12.3326%', '0.4038%', '18.5682%', '28.6243%', '44.6883%', '5.5136%', '39.7414%']"
82214,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '云南蜜桔子-100g', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",62.729999999999976,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 2.8, 19.977777777777757]",21.28999999999998,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 38.7111111111111, 28.3111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['40.3051%', '-13.3849%', '0.4383%', '20.1526%', '31.0668%', '48.5015%', '5.9840%', '57.9440%']"
82215,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '优选巨峰葡萄-约450-500g/份', '【200g】西瓜鲜果切']",24.23,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 4.777777777777768, 4.06]",6.849999999999996,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 8.81111111111112, 42.6111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['20.6488%', '-6.8573%', '0.2245%', '10.3244%', '15.9159%', '24.8479%', '4.0219%']"
82258,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '蒙自石榴-1只300-400g', '菲诺纯椰汁-约180ml/袋']",23.699999999999996,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.777777777777768, 4.111111111111111]",5.9599999999999955,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 10.1111111111111, 59.5111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['16.3212%', '-5.4201%', '0.1775%', '8.1606%', '12.5802%', '12.4236%', '2.2915%']"
82301,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【杨果铺】海带结-1袋192g', '【进口】菲律宾香蕉-约500~550g/份']",25.110000000000007,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.9777777777777663, 2.785185185185194]",4.677407407407409,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 11.4111111111111, 3.8]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.00292397660818713]","['7.1876%', '-2.3869%', '0.0782%', '3.5938%', '5.5401%', '5.2371%', '13.4455%']"
82314,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【杨果铺】海带结-1袋192g', '【润喉佳品】百香果1只-柠檬1只']",28.810000000000027,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.9777777777777663, 4.8888888888889195]",6.370000000000021,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 11.4111111111111, 12.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['18.4650%', '-6.1320%', '0.2008%', '9.2325%', '14.2326%', '13.4542%', '15.1579%']"
82328,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【杨果铺】海带结-1袋192g', '那么大西梅-约228g/罐']",36.910000000000025,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.9777777777777663, 7.888888888888918]",8.47000000000002,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 11.4111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['26.1918%', '-8.6980%', '0.2848%', '13.0959%', '20.1883%', '19.0841%', '19.8253%']"
82331,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【杨果铺】海带结-1袋192g', '【新鲜直达】美国车厘子-约250g']",48.509999999999984,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.9777777777777663, 13.277777777777764]",12.569999999999983,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 11.4111111111111, 25.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['33.8366%', '-11.2368%', '0.3679%', '16.9183%', '26.0809%', '24.6543%', '36.2102%']"
82339,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【杨果铺】海带结-1袋192g', '云南蜜桔子-100g', '那么大西梅-约228g/罐']",40.33000000000003,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.9777777777777663, 2.8, 7.888888888888918]",10.890000000000022,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 11.4111111111111, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['31.4002%', '-10.4277%', '0.3415%', '15.7001%', '24.2029%', '22.8791%', '4.6619%', '23.7677%']"
82340,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【杨果铺】海带结-1袋192g', '云南蜜桔子-100g', '【不吐籽大口吃】手剥软籽石榴-1盒300g']",42.029999999999994,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.9777777777777663, 2.8, 9.777777777777764]",12.589999999999982,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 11.4111111111111, 38.7111111111111, 21.8111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['33.8617%', '-11.2451%', '0.3682%', '16.9308%', '26.1002%', '24.6726%', '5.0274%', '31.7679%']"
82342,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【杨果铺】海带结-1袋192g', '云南蜜桔子-100g', '【新鲜直达】美国车厘子-约250g']",51.92999999999999,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.9777777777777663, 2.8, 13.277777777777764]",14.989999999999982,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 11.4111111111111, 38.7111111111111, 25.8555555555556]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['36.3862%', '-12.0835%', '0.3957%', '18.1931%', '28.0461%', '26.5121%', '5.4022%', '38.9387%']"
82343,"['优选巨峰葡萄-约300g/份', '云南蜜桔子-100g', '【200g】西瓜鲜果切', '优选巨峰葡萄-约300g/份', '菲诺纯椰汁-约180ml/袋', '【杨果铺】海带结-1袋192g', '云南蜜桔子-100g', '【需解冻】冷冻榴莲肉（有核）-约300g/盒42.8']",63.62999999999998,"[1.488888888888892, -0.9888888888888889, 0.0377777777777788, 1.488888888888892, 2.677777777777776, 3.9777777777777663, 2.8, 19.977777777777757]",20.389999999999976,"[3.8, 6.8, 7.8, 6.21111111111111, 7.8, 11.4111111111111, 38.7111111111111, 28.3111111111111]","[0.498575498575499, 0.00292397660818713, 0.408496732026144, 0.498575498575499, 0.769230769230769, 0.769230769230769, 0.769230769230769, 0.769230769230769]","['39.8936%', '-13.2482%', '0.4338%', '19.9468%', '30.7495%', '29.0676%', '5.9229%', '57.3523%']"
